complaint_text,base_severity,category
Water supply completely shut off without any prior notice in Gulmohar Park. This lack of communication is unacceptable and causes great inconvenience.,3,Water_Sanitation
"The common borewell pump in our village needs urgent repair. It's making strange noises and might break down completely soon, leaving us without water.",3,Water_Sanitation
Water pressure drops significantly during peak hours (morning 7-9 AM). Impossible to bathe or fill overhead tanks adequately during these crucial hours.,2,Water_Sanitation
"The underground water tank in our society has a leak, causing persistent dampness in the basement. Urgent inspection and repair needed to prevent structural damage.",3,Water_Sanitation
"During monsoon, our streets become like rivers due to choked drains. This happens every year without fail, causing immense disruption and damage.",4,Water_Sanitation
"Foul smell from the kitchen tap water. It's not a drain issue, seems to be from the supply itself, indicating potential contamination.",3,Water_Sanitation
"No proper waste disposal near the open drains, so people just dump garbage, exacerbating blockages and making the area unhygienic.",2,Water_Sanitation
The local 'pani puri' vendor near the market is reportedly using unhygienic water. Please inspect their setup to ensure public health and safety.,3,Water_Sanitation
"My neighbor is continuously washing their car and wasting excessive amounts of water from the main line, despite water scarcity in our region.",1,Water_Sanitation
"The road outside our building, opposite the post office, has a constant puddle of dirty water from a leaky pipe. It's been there for days, attracting insects.",2,Water_Sanitation
There's a visible layer of scum and dirt in our overhead water tank. Needs urgent cleaning to maintain hygiene and prevent waterborne diseases.,3,Water_Sanitation
"Our street has no storm drains, so every heavy rain causes flash flooding, damaging property, blocking roads, and creating a dangerous situation.",4,Water_Sanitation
"The water supply for industrial units seems prioritized over residential areas, causing severe shortages for us, especially during summer months.",2,Water_Sanitation
"The municipal sewage line behind our home frequently backflows into our toilets and bathrooms. It's disgusting, a major health risk, and needs immediate attention.",5,Water_Sanitation
"Illegal dumping of construction debris into the nallah is narrowing its flow and causing severe blockages downstream, leading to floods in low-lying areas.",4,Water_Sanitation
"Potholes near the Sector 14 market are getting worse, especially after the recent rain. Bikes are struggling.",3,Road_Repair
The entire stretch of road outside St. Mary's School is riddled with craters. It's a huge hazard for children and vehicles.,4,Road_Repair
Small cracks appearing on the main road leading to the Industrial Area. Needs fixing before monsoon.,2,Road_Repair
"Large section of NH-48 near the toll plaza has collapsed, causing severe traffic jams and is dangerous.",5,Road_Repair
"Speed breakers on Residency Road are completely broken, sharp edges exposed. Tyre damage risk.",3,Road_Repair
Minor uneven patch on the footpath near Subhash Chowk. Not urgent but trip hazard.,1,Road_Repair
Waterlogging on the road outside the new metro station due to a huge depression. It's almost always flooded.,4,Road_Repair
The road connecting MG Road to the outer ring road is very patchy and has multiple small potholes.,3,Road_Repair
Manhole cover missing on the busy road opposite Apollo Hospital. Extremely dangerous at night.,5,Road_Repair
Surface erosion near the bus stop in Janakpuri. Dust pollution is increasing.,2,Road_Repair
"Roads inside Phase 3 residential colony are completely worn out, feel like a village road. Requires full resurfacing.",4,Road_Repair
Multiple potholes in front of the local police station. Embarrassing and inconvenient.,3,Road_Repair
"Minor road damage near the local temple, causing slight bumps for devotees.",2,Road_Repair
A large sinkhole has opened up on the road near the sewage treatment plant. Immediate closure needed.,5,Road_Repair
"The road leading to the dump yard is totally broken, causing heavy vehicles to sway dangerously.",4,Road_Repair
"Uneven road surface on the flyover entrance near D-Mart, causing sudden jerks.",3,Road_Repair
Small divot in the asphalt on Park Street. Barely noticeable but worth a mention.,1,Road_Repair
"After monsoon, the road in our locality has become a kachcha road. Impossible to drive without fear of damage.",4,Road_Repair
Pathetic road condition near the railway underpass. Always flooded and full of potholes.,3,Road_Repair
Minor cracks on the service lane next to the expressway.,2,Road_Repair
Road washed away completely near the river bridge due to recent floods. No access.,5,Road_Repair
"Very deep potholes on the road leading to the government hospital, ambulances struggle.",4,Road_Repair
Several small but sharp potholes on the main road of Defence Colony. Damages suspension.,3,Road_Repair
Loose gravel on the road shoulder near the park entrance.,2,Road_Repair
The stretch outside DPS School has become a nightmare with multiple large potholes. Accidents waiting to happen.,4,Road_Repair
The road leading to the industrial area has several broken patches causing heavy dust pollution.,3,Road_Repair
Critical infrastructure: The approach road to the main bridge has significant cracks and appears unstable. Urgent inspection required.,5,Road_Repair
Minor road settlement near the water pipeline work site.,2,Road_Repair
"The entire lane leading to the wholesale market is extremely uneven, vehicles frequently get stuck.",4,Road_Repair
"Speed breakers are worn out and virtually invisible on GT Road, leading to speeding and accidents.",3,Road_Repair
Small unlevelled patch on the cycle track near City Centre.,1,Road_Repair
"Road near the local gurudwara has significant depressions, causing waterlogging during light rain.",4,Road_Repair
Continuous patches of broken tarmac on the road through the green belt area.,3,Road_Repair
Bridge approach road has wide cracks and visible rebar. Looks like it might collapse.,5,Road_Repair
Surface peeling off on the road connecting the residential area to the main highway.,2,Road_Repair
Potholes on the road outside the university campus are causing students on bikes to fall.,4,Road_Repair
Unrepaired digging pits from fiber optic work have made the road extremely bumpy.,3,Road_Repair
Uneven joint where two road sections meet near the petrol pump. Minor bump.,1,Road_Repair
Roads inside the slum area are completely unpaved and turn into mud pools during monsoon.,4,Road_Repair
Cracks and loose stones on the winding road leading up to the hill temple. Skidding risk.,3,Road_Repair
Major road collapse near the construction site of the new skyscraper. Road completely blocked.,5,Road_Repair
Minor undulations on the road surface near the local bakery.,2,Road_Repair
"The road in front of the municipal office is in a deplorable state, full of deep potholes. Fix it!",4,Road_Repair
"Several potholes hidden by water accumulation near the flyover pillar, causing sudden impacts.",3,Road_Repair
Small chip in the road surface on the footpath near the school gate.,1,Road_Repair
"The service road parallel to NH-8 is completely dilapidated, large chunks of asphalt missing.",4,Road_Repair
"Uneven and broken patches on the road through the market area, making it difficult for pedestrians and rickshaws.",3,Road_Repair
"A large portion of the road near the river embankment has eroded away, threatening the entire structure.",5,Road_Repair
Minor surface wear and tear on the road leading to the local park.,2,Road_Repair
"Post-monsoon road conditions are terrible in almost all by-lanes of Old Delhi, specifically near Chandni Chowk. Needs attention.",4,Road_Repair
"Streetlights near the main market are not working, making it very dark and unsafe after 8 PM. It's a prime spot for snatching.",4,Public_Safety
"Too many stray dogs near the children's park in Sector 7. They are aggressive, especially at night, and have bitten a couple of kids. Urgent action needed.",5,Public_Safety
"The footpath outside the old post office has a huge open drain. It's a serious hazard, especially with the monsoon rains approaching. Someone will fall in and get severely injured.",5,Public_Safety
"Potholes on the road leading to the corporate park are terrible. Cars swerve, and bikes skid regularly. It's an accident waiting to happen daily during peak traffic.",4,Public_Safety
"Drunken men loiter near the liquor store every evening, harassing passersby. My daughter feels unsafe walking past this area after sunset.",4,Public_Safety
There's no CCTV coverage at the bus stop opposite Sai Mandir. Chain snatching incidents have increased alarmingly there in the last month.,4,Public_Safety
"The traffic signal at the Ambience Mall junction is often out of order, leading to absolute chaos and near-misses during peak hours.",3,Public_Safety
"Construction debris is dumped illegally on the pavement near my building, blocking pedestrian movement and attracting rats. It's a constant trip hazard.",2,Public_Safety
"Exposed electrical wires are hanging low from a pole near the community hall. It's incredibly dangerous, especially during waterlogging and monsoon season.",5,Public_Safety
"Auto-rickshaws often overcharge and refuse short-distance rides near the metro station. While not a direct safety threat, it leads to disputes and inconvenience, especially for women at night.",2,Public_Safety
The park swing set is broken. A metal bar is sticking out. Kids could get seriously hurt while playing.,3,Public_Safety
"Beggars near the railway station are very persistent and sometimes aggressive, making commuters uncomfortable and feeling unsafe, especially single women.",3,Public_Safety
Noise from late-night pujas and loudspeakers in the temple compound is disruptive and prevents restful sleep. This affects overall well-being and peace.,1,Public_Safety
"The public toilet near the vegetable market is filthy and often occupied by suspicious individuals, making it unsafe for women to use.",3,Public_Safety
"Cars are parked illegally on the main road outside Apollo Hospital, blocking one lane and making it difficult for ambulances to pass quickly. This could be life-threatening.",4,Public_Safety
"Waste is being burned daily in the vacant plot behind our society. The smoke is toxic, and it's a huge fire hazard for nearby residential buildings.",4,Public_Safety
"Lack of proper street lighting on the bypass road after sunset. It's a stretch known for speeding vehicles and is pitch dark, increasing accident and crime risk.",4,Public_Safety
"Stray cattle frequently block traffic on the NH-48 service road, causing sudden braking and potential accidents, especially with heavy vehicles.",3,Public_Safety
Drug peddling activities are suspected in the desolate park area near the riverfront after dusk. It's becoming a den for illicit activities.,5,Public_Safety
Women are being harassed by a group of young men outside the college gate every afternoon. They pass lewd comments and make students uncomfortable.,5,Public_Safety
"During heavy monsoon, the underpass near City Centre floods completely, making it impassable and trapping vehicles. People risk electrocution from submerged wires.",5,Public_Safety
"Street vendors have encroached heavily on the footpath near Lajpat Nagar market, leaving no space for pedestrians and forcing them onto the busy road.",3,Public_Safety
The boundary wall of the abandoned factory near the school is crumbling. It's a danger to children playing nearby and could collapse anytime.,4,Public_Safety
The security guard at our society gate often sleeps during his night duty. This leaves the gate vulnerable to intruders and thefts.,3,Public_Safety
"Frequent power cuts without prior notice are causing panic, especially in multi-storey buildings with no proper backup. Elevators get stuck with people inside.",3,Public_Safety
"There's a big, deep crack in the road near the flyover entry point. Vehicles bounce dangerously when hitting it, leading to loss of control.",3,Public_Safety
"Unregulated garbage dumping at the corner of Gandhi Road is attracting pests and creating an unhygienic environment. Kids often play there, risking diseases.",2,Public_Safety
"Lack of proper railings along the canal path makes it dangerous, especially for children and the elderly who could easily fall in.",4,Public_Safety
"Some residents are bursting illegal firecrackers late at night, causing immense air pollution and fire risk to adjacent buildings and parked vehicles.",4,Public_Safety
"Public transportation buses are often overcrowded, especially during office hours, making travel uncomfortable and potentially unsafe during sudden stops or braking.",3,Public_Safety
"The siren of the local police station is not working, which could delay emergency response and alert during critical incidents.",2,Public_Safety
There's a group of youngsters often racing bikes recklessly on the main boulevard every weekend evening. It's very dangerous for pedestrians and other vehicles.,5,Public_Safety
An old banyan tree near the school boundary wall has huge branches hanging precariously low. It needs trimming before monsoon as it could fall on children.,4,Public_Safety
"The pedestrian crossing markings near the market are completely faded. Drivers don't stop, making it extremely dangerous for people to cross the busy road.",3,Public_Safety
"Open sewerage pipes are leaking onto the street near the slum area, posing severe health risks like cholera and making the area slippery.",4,Public_Safety
"The watchman at the community park gate is rarely present, leaving the park unguarded. People are worried about security, especially after dark and for children.",3,Public_Safety
"Unauthorized hawkers are setting up stalls right at the entrance of the metro station, causing severe congestion and creating a fire hazard with their cooking equipment.",4,Public_Safety
"There are too many rats in the drainage system near the residential blocks. They are visible even during the day and carry diseases, posing a health risk.",2,Public_Safety
"People are often seen urinating in public spaces, especially near the flyover pillars, which is unhygienic, disrespectful, and creates a foul smell.",1,Public_Safety
A local 'goon' (local tough) is extorting money from small shopkeepers in the area. Shopkeepers are scared to complain due to threats and intimidation.,5,Public_Safety
The fire extinguishers in our apartment building's common areas haven't been serviced in years. They are probably useless in case of an emergency.,4,Public_Safety
Lack of proper signage for emergency exits in the new shopping mall is concerning. What if there's a stampede or fire and people can't find their way out?,3,Public_Safety
"During festive seasons, firecrackers are thrown indiscriminately from balconies, posing a risk to people below and nearby properties, causing minor injuries.",4,Public_Safety
"The playground equipment, specifically the merry-go-round, has rusted bolts and sharp edges. It's very unsafe for children who could get cuts or fall.",3,Public_Safety
"Stray dogs are being fed raw meat by some residents on the street, which makes them territorial and aggressive. This is an ongoing issue near the school, making children fear.",4,Public_Safety
"The main water pipeline burst near the market, causing severe waterlogging and a huge trench in the middle of the road. It's been days, posing a traffic hazard.",4,Public_Safety
"Uncovered electrical junction boxes are present on multiple street corners. During rain, these are electrocution risks for anyone, including children playing nearby.",5,Public_Safety
"There are no speed breakers on the road leading to the hospital. Vehicles often speed, making it dangerous for patients and visitors crossing the road, especially in emergency.",3,Public_Safety
"The public library has very poor lighting inside, especially in the stairwells. It's difficult to see and poses a trip hazard for elderly visitors.",2,Public_Safety
"Groups of young men gather at the vacant plot near the community temple every night, drinking and creating a nuisance. Sometimes arguments break out, making it unsafe to pass by for families.",4,Public_Safety
"Garbage not picked up for 3 days near Gali No. 7, Shastri Nagar. Bins are overflowing badly, dogs tearing bags open.",4,Waste_Management
The public dustbin outside Patel Market is broken and has no lid. Waste is spilling onto the pavement daily.,3,Waste_Management
"Foul smell emanating from the overflowing community bin near Hanuman Mandir. It's unbearable, especially in the heat.",5,Waste_Management
Illegal dumping of construction debris on the vacant plot behind the new Reliance Trends store. This is a recurring issue.,3,Waste_Management
"Sewage drain near my house (H.No. 23, Sector 15) is completely choked with plastic waste and garbage. Waterlogging starts with slightest rain.",4,Waste_Management
"Waste collection vehicle comes at odd hours, sometimes skipping our street entirely. We need a fixed schedule for Ganesh Vihar.",2,Waste_Management
Someone is burning garbage in the open ground opposite Surya Hospital every evening. The smoke is affecting everyone with breathing issues.,5,Waste_Management
No dustbins available in the entire stretch of Linking Road near the mall. People are forced to litter.,2,Waste_Management
"My street (Block C, Green Park) has not been swept for a week. Leaves and litter everywhere.",2,Waste_Management
"Overflowing garbage dump near the railway tracks in Old Delhi. Rats and flies are everywhere, a major health concern.",4,Waste_Management
"Residents are not segregating waste. All dry and wet waste is mixed in the bins, defeating the purpose of the segregation initiative.",3,Waste_Management
"Stray cattle are constantly rummaging through the garbage bins outside our society gate, spreading waste everywhere.",3,Waste_Management
Illegal dumping of animal carcasses near the Yamuna river bank. Extremely unhygienic and disrespectful to the environment.,5,Waste_Management
The waste collection staff demands extra money to pick up large items like old furniture. This is unacceptable and unethical.,2,Waste_Management
"Dustbins are too small for the population density in our area, leading to constant overflow near the market square.",3,Waste_Management
"During Diwali, firecracker waste was not cleared for days, especially near the community grounds, posing a fire risk.",3,Waste_Management
Waterlogging near the metro station entrance due to choked drains filled with plastic bags and general waste. Commuter inconvenience.,4,Waste_Management
"The municipality workers are dumping collected waste on an empty plot instead of taking it to the designated site, creating an illegal dump.",4,Waste_Management
"No separate collection for e-waste or hazardous household waste (batteries, paints). Where should we dispose of these safely?",2,Waste_Management
The road leading to the main landfill is completely covered in spilled garbage from trucks. A major hazard for commuters and local residents.,4,Waste_Management
"Open defecation near the uncollected garbage piles, especially in the slum areas adjacent to the railway line. Health crisis waiting to happen.",5,Waste_Management
Street vendors near the temple throw their waste directly onto the road. Need more bins or stricter enforcement of regulations.,3,Waste_Management
"The 'Swachh Bharat' bins installed in our park are already broken and not emptied regularly, defeating their purpose.",3,Waste_Management
"Potholes on our street (near the police station) are full of stagnant water and floating plastic waste, breeding mosquitoes.",3,Waste_Management
"The evening market waste (vegetable peels, fruit waste) is left on the streets overnight, attracting pests and creating a mess.",4,Waste_Management
"My colony (Sarojini Nagar) hasn't had its community bins cleaned in weeks. They are slimy, infested, and emitting a terrible smell.",4,Waste_Management
"The waste collection bell often doesn't ring, or they pass by too quickly. Many households miss the collection service.",2,Waste_Management
"Construction workers are dumping cement bags and debris into the common waste bins, making it difficult for municipal collection.",3,Waste_Management
"The municipal sweepers sweep the waste into the drains instead of collecting it, causing blockages later and monsoon woes.",4,Waste_Management
"A large pile of garden waste (pruned branches, leaves) has been sitting on the roadside near the petrol pump for days, creating an eyesore.",2,Waste_Management
We need more awareness campaigns on waste segregation. Most residents are still confused or unbothered about separating waste.,1,Waste_Management
"The waste collection vehicle frequently leaks garbage water onto the streets, leaving a trail of stench and filth.",4,Waste_Management
"No proper disposal mechanism for temple waste (flowers, garlands, prasad leftovers). It often ends up in the river, polluting it.",3,Waste_Management
"The waste transfer station near our society is operating inefficiently, leading to long queues of trucks and spillage onto the main road.",3,Waste_Management
Dustbins in the local park are constantly vandalized or stolen. Need more robust and securely fixed bins to prevent this.,2,Waste_Management
"The open drain behind HDFC Bank is completely filled with plastics and household waste, causing a terrible smell and breeding mosquitoes.",4,Waste_Management
"During monsoon, waste from choked drains floats onto the streets, making it impossible to walk near Sector 17 market.",4,Waste_Management
"Illegal burning of crop stubble and agricultural waste on the outskirts of the city, contributing heavily to air pollution.",5,Waste_Management
The waste collection staff often leave behind scattered garbage on the ground after emptying the bins. This defeats the purpose of cleaning.,3,Waste_Management
"The frequency of waste collection needs to be increased for commercial areas, especially near Connaught Place, due to high footfall.",2,Waste_Management
"There's a massive pile of discarded clothes and textiles near the clothes market, attracting vermin and creating an unhygienic spot.",3,Waste_Management
No proper system for collecting dry leaves and garden waste from public parks. They are just left to rot or accumulate.,2,Waste_Management
"The waste collection vehicle is too noisy, disturbing residents early in the morning, especially around 6 AM.",1,Waste_Management
The local 'kabadiwala' (scrap dealer) is creating a huge mess with his collection outside our building. It's an eyesore and unhygienic.,3,Waste_Management
"Bio-medical waste (syringes, bandages) found mixed with general waste near the government dispensary. Major health hazard for rag pickers.",5,Waste_Management
"Street sweeping irregular on MG Road. Dust and litter accumulate daily, especially near the bus stop, affecting air quality.",2,Waste_Management
Plastic waste clogs up the drains every monsoon season near Nehru Park. Need a permanent solution like mesh covers or stricter fines.,4,Waste_Management
"The compactor machine at the local collection point is often out of order, leading to huge piles of waste that remain uncompacted.",4,Waste_Management
"Rag pickers are scattering garbage from bins daily near DPS School. Please provide better, animal-proof bins to prevent this.",3,Waste_Management
The waste processing plant near Ambattur Industrial Estate is emitting a terrible stench. It's worse than usual these days and affecting nearby residents.,5,Waste_Management
"Vendors near the Lajpat Nagar Market have completely blocked the footpath, making it impossible for pedestrians to walk safely. We have to use the main road.",3,Traffic_Encroachment
"Illegal parking on MG Road, especially near the Bank of India branch, is a daily occurrence, causing significant traffic jams during peak hours.",4,Traffic_Encroachment
"Construction debris has been dumped on the service lane adjacent to the Hitech City flyover for weeks. It's very dangerous, especially at night.",4,Traffic_Encroachment
"Shops outside Sector 18 market have extended their displays onto the public footpath, leaving no space for pedestrians. This is a recurring issue.",3,Traffic_Encroachment
"The auto-rickshaw stand near Dadar station completely blocks one lane of traffic during peak hours, creating massive bottlenecks.",4,Traffic_Encroachment
"Stray cattle frequently roam on the main road near Vaishali Nagar, causing traffic disruption and a high risk of accidents, especially after dusk.",3,Traffic_Encroachment
"A permanent food stall has been set up on the pavement outside St. Ann's School, making it unsafe for children walking to and from school.",3,Traffic_Encroachment
Vendors near the Delhi Gate metro station have completely taken over the pedestrian walkway. We need action now.,3,Traffic_Encroachment
"Delivery vans constantly double-park on Link Road, especially during afternoon hours, bringing traffic to a standstill.",3,Traffic_Encroachment
"Construction materials are piled up on the road near my society gate, Sector 7, blocking access for residents and emergency vehicles.",4,Traffic_Encroachment
The footpath opposite the Forum Mall is completely encroached by street hawkers selling clothes. There's literally no space to walk.,3,Traffic_Encroachment
"Illegal hoardings have been put up at the junction of P.K. Road and R.K. Marg, obstructing driver's view and causing congestion.",3,Traffic_Encroachment
"Shopkeepers near the Hanuman Temple are openly using the public footpath to display their goods, reducing walking space.",2,Traffic_Encroachment
"Unauthorized speed breakers have been built on the road leading to Nirvana Country, causing damage to vehicles and posing a severe hazard.",4,Traffic_Encroachment
"The entire lane near Nehru Place market is choked with haphazardly parked cars and hawkers, especially on weekends. It's a mess.",4,Traffic_Encroachment
"A temporary religious structure has been erected on the main road in Kanti Nagar, causing a permanent bottleneck for traffic flow.",4,Traffic_Encroachment
"During monsoon rains, waterlogging combined with street vendors completely blocks the road near the Sarojini Nagar market, leading to gridlock.",5,Traffic_Encroachment
"Goods from wholesale shops spill onto the road in Chandni Chowk, making it impossible for pedestrians and creating daily traffic chaos.",4,Traffic_Encroachment
"The bus stop near Bandra Reclamation is encroached by hawkers, forcing passengers to wait for buses directly on the busy road.",3,Traffic_Encroachment
"Residents of Green Park have extended their gardens onto the public land along the main road, illegally encroaching on public space.",2,Traffic_Encroachment
"A tea stall near the local bus stand in Coimbatore has set up seating on the footpath. It's a small issue but constant, making the path narrow.",2,Traffic_Encroachment
Vehicles parked haphazardly on the service lane of Outer Ring Road are causing major slowdowns during all peak hours.,4,Traffic_Encroachment
"Construction waste is consistently left unattended on the road near the new flyover construction site, posing a hazard to drivers and pedestrians.",3,Traffic_Encroachment
Shops in Khan Market are using public space for their signboard and outdoor displays. This needs to be regulated immediately.,3,Traffic_Encroachment
"The auto stand outside Borivali Station East completely occupies the road, making it a nightmare for commuters trying to pass through.",4,Traffic_Encroachment
"Street vendors selling fruits and vegetables have encroached heavily on the footpath near my society in Kondhwa, Pune. No space to walk.",3,Traffic_Encroachment
"Bikes are routinely parked on the footpath near City Center Mall, preventing pedestrian movement and forcing them onto the road.",2,Traffic_Encroachment
Illegal extensions by restaurants onto the footpath in Indiranagar are causing congestion and significant safety issues for pedestrians.,3,Traffic_Encroachment
"The road leading to the industrial area is constantly blocked by trucks unloading goods, often double-parking for extended periods.",4,Traffic_Encroachment
"Stray dogs resting in the middle of the road near the school often cause drivers to swerve dangerously, especially during busy hours.",2,Traffic_Encroachment
A large temporary structure for a local festival has completely blocked the bypass road near Chembur. This is an annual nuisance and needs to stop.,5,Traffic_Encroachment
"Vendors near the local temple have encroached on the entire street, making it impossible to pass, especially on festive days. Total chaos.",4,Traffic_Encroachment
"Parked vehicles belonging to residents of Ganga Apartments block half the road on a daily basis, causing severe inconvenience.",3,Traffic_Encroachment
"The construction site near Cyber Hub has left equipment and materials on the road shoulder, significantly reducing road width and creating hazards.",3,Traffic_Encroachment
The footpath outside GVK One Mall is completely taken over by food stalls. Pedestrians have no option but to walk on the busy road.,3,Traffic_Encroachment
"Auto drivers near the local market park anywhere they want, completely disregarding traffic flow and causing continuous jams.",3,Traffic_Encroachment
"Illegal garbage dumping near the DDA park gate has narrowed the road significantly, making it difficult for two-way traffic.",2,Traffic_Encroachment
"Shops in the main market of Dwarka Sector 6 have put up huge advertising boards on the footpath, blocking pedestrian movement.",2,Traffic_Encroachment
"Stray cows on GT Road near Ambala Cantt are a constant menace, causing accidents and major traffic jams on a daily basis.",4,Traffic_Encroachment
"Private vehicles regularly park on the dedicated bus lane near the Secretariat, causing significant delays for public transport buses.",4,Traffic_Encroachment
"Hawkers near the Charminar area have expanded their stalls onto the road, making it impassable for both vehicles and pedestrians.",4,Traffic_Encroachment
"The entire footpath stretch outside the railway station in Surat is occupied by vendors, forcing people onto the busy road, which is very dangerous.",4,Traffic_Encroachment
"Building materials for the new apartment complex are consistently left on the road, creating hazards and congestion for passing vehicles.",3,Traffic_Encroachment
"Shops near the local school entrance have encroached upon the footpath, making it extremely difficult and unsafe for children to walk.",3,Traffic_Encroachment
"Street vendors selling chaat have set up permanent structures on the main road in Janakpuri, causing severe traffic jams during evenings.",4,Traffic_Encroachment
"A local Ganesha pandal has completely blocked a residential street for almost a week now, severely disrupting local access.",5,Traffic_Encroachment
"Drivers regularly park their cars on the yellow line near the hospital entrance, frequently blocking emergency vehicle access. This is unacceptable.",5,Traffic_Encroachment
"The main road leading to the new IT park is always encroached by illegally parked cabs and private vehicles waiting for passengers, leading to huge delays.",4,Traffic_Encroachment
"Small kiosks have sprouted up all along the pedestrian bridge leading to the metro station, making it very difficult to navigate the narrow passage.",3,Traffic_Encroachment
"During festive seasons, shops in the market extend their displays significantly, choking the entire area and making movement impossible.",4,Traffic_Encroachment
"Live wire snapped and fallen on the main road near Shastri Nagar metro station. Very dangerous, especially with children around during peak hours.",5,Electrical_Hazard
"Transformer sparking heavily outside my house in Sector 15-A, near the park. Smells like burning, huge risk of fire, particularly with dry leaves around.",5,Electrical_Hazard
"Open junction box near the public tap in Rajiv Colony, waterlogging is severe due to monsoon rains. People are reporting getting electric shocks when touching the tap.",5,Electrical_Hazard
"Low-hanging live cables over the footpath on MG Road, near the SBI branch. A delivery truck almost snagged them this morning. Someone will die if not fixed.",4,Electrical_Hazard
Exposed wires in the children's park playground equipment near Adarsh Nagar school. Very unsafe for kids playing there after school hours.,4,Electrical_Hazard
Traffic signal short-circuiting at the busy crossroads near the main bus stand. Causing major traffic chaos and potential accidents due to intermittent signals.,4,Electrical_Hazard
"Streetlight pole completely broken and leaning precariously over the pavement near City Centre, opposite Reliance Fresh. Live wires visible and dangling.",5,Electrical_Hazard
Frequent power surges and blackouts in Pratap Vihar. My appliances are getting damaged. Worried about the house wiring catching fire.,4,Electrical_Hazard
